year,london_ratio
1983,3.7
1984,3.9
1985,4.2
1986,4.5
1987,5.1
1988,5.4
1989,5.6
1990,4.5
1991,3.8
1992,3.4
1993,2.8
1994,2.8
1995,2.6
1996,2.6
1997,3.0
1998,3.3
1999,3.7
2000,4.3
2001,4.3
2002,4.7
2003,5.6
2004,5.9
2005,6.1
2006,6.1
2007,6.8
2008,6.9
2009,5.4
2010,6.2
2011,6.2
2012,6.4
2013,6.7
2014,8.1
2015,9.1
2016,10.0
2017,10.0
2018,9.8
